financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
3.51227901023824,2.4599804522928315,3.652664665151483,496.9,75.15,7,2.883917718403498,1,0,0,1,0,0,0,1,1,1,0,0,0,1
3.4356917975343766,2.492714858055076,3.0061557533091614,4327.5,103.8,42,3.366422018800832,1,0,0,1,1,1,0,1,0,1,0,1,0,0
2.361794302884101,2.1001630944774496,2.678964592432302,973.35,20.15,49,2.2021270757947815,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3.563787053959709,2.4402233326931575,3.661081832394589,918.75,99.3,9,3.382711030519757,1,0,0,1,1,1,1,1,0,0,0,1,0,0
2.3250795426394495,1.4142502154089667,1.5216911434856155,2215.45,62.15,35,2.1821564133201585,0,0,0,0,0,0,0,1,1,0,1,1,1,0
1.7861065652285086,1.6189142444826685,2.4246992249975716,1057.0,20.65,48,1.9601527087775419,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.2670851371312666,1.8627724730905881,2.6096268457988723,927.1,19.95,46,1.643654473227659,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.1138497404241927,1.8335552205121202,2.0623026166915546,1009.25,33.75,29,2.3142157516805195,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2.154734477376284,1.8029264950817878,3.032325489491035,2570.2,82.05,30,1.5804087835554954,1,0,0,1,1,0,0,0,1,1,0,0,0,0
3.233802330798511,2.5474257417521526,3.0371079105220398,74.7,74.7,1,3.9779375247079147,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2.0758443580932164,1.007778558957943,0.7896299184753077,5714.25,84.0,66,1.7292949594645117,0,1,0,0,0,1,1,1,1,1,0,1,1,0
3.5246168661382447,2.415548411677943,3.031685232995497,7107.0,111.05,65,3.5423424312365075,1,0,0,1,1,1,1,1,0,1,0,1,1,0
2.9151835291051618,2.5095281663585003,3.6564330898664084,7459.05,100.9,72,3.3841906420437544,0,1,0,1,1,1,1,1,0,1,0,1,0,0
3.445641537402458,2.5463608568606313,2.408334364757391,927.35,78.95,12,2.774739467501346,1,0,1,1,0,0,1,1,0,0,0,0,1,1
2.2675437918095804,1.2207099293548407,0.863111434073811,4748.7,66.85,71,1.8066963041670188,0,0,0,0,1,0,1,1,1,0,1,0,1,0
2.7074991926643377,2.276493982231301,2.773565080246737,113.85,21.05,5,3.3286031818313315,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7130716967650623,1.8807833618938334,2.4466832724362733,1107.2,21.0,52,2.8728287536533634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.0137516814661565,2.9428331679130144,3.5911404205087503,2514.5,98.5,25,3.229122575217506,1,0,1,1,1,1,0,1,1,1,0,1,0,1
2.7164786860084753,2.483664830156708,2.9228824603110595,20.2,20.2,1,3.333742424607422,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4587970590330106,1.927169135343992,3.101324886704938,19.45,19.45,1,2.273411231172449,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2.2739282429858028,2.0433711964191557,3.043696709168209,3605.6,95.0,38,3.43004549845345,0,0,0,1,0,0,1,0,0,1,1,1,0,0
1.7453923395677686,1.669843704459172,2.0318636806892116,3027.25,45.55,66,2.7729928629004212,0,0,0,0,1,0,0,0,1,1,1,1,0,0
2.8191948793625694,1.9341079881510082,2.982411424772445,7611.85,110.0,68,2.8552669697096484,0,1,0,1,1,1,1,1,1,1,0,1,0,1
2.8195248362446677,2.0027829848976273,2.5311352160024816,100.2,24.3,5,3.3856327259885712,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.355162592997151,1.9803556546369236,3.1037551986151692,7303.05,104.15,72,2.2815531127007893,0,0,1,1,1,1,1,1,1,0,1,1,1,0
1.7621303183917831,1.4870458149579697,1.4843313223599444,927.65,30.15,32,2.8611594232321447,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.0738845425591546,2.4154503685177753,3.5915748398347693,3921.3,94.35,43,3.2405729199667688,0,0,0,1,0,1,1,0,0,0,1,1,0,0
1.7428931835942818,1.370112487747934,2.50424225812594,1363.25,19.4,72,1.6980645047818659,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.916807956913659,2.3386809739296983,2.9629818033710276,5238.9,96.75,55,3.044254212455974,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1.7009868154633936,1.2997750277737075,0.6128056991939724,3042.25,57.95,52,2.674085682217065,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3.8819308820294394,2.888910853408993,3.590486065322146,3954.1,91.65,43,3.2252166392804322,1,0,1,1,1,0,0,1,0,1,0,1,0,0
3.418903449947424,2.355110748110166,2.9066023772690435,2868.15,76.5,37,2.7772815226094694,1,0,1,1,0,0,1,1,1,0,0,0,0,1
2.751186731053074,1.4110612528458015,1.348226688080275,3423.5,54.6,64,1.873928758342181,0,1,1,0,1,1,0,1,1,0,0,1,0,0
3.4236292643463946,2.3078613374985983,3.324745594028421,248.4,89.85,3,2.2130264631175876,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1.804105668137348,1.6389212385378957,1.594451672119072,1126.35,31.05,36,2.8920380913692396,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.9704398603707287,2.3440758263031647,3.108943281313958,1064.65,100.25,10,2.2635748924931396,1,0,1,1,0,1,1,1,1,0,0,1,1,1
1.694341027998722,1.9814930160004305,2.699049314760769,835.15,20.65,41,2.7280353200515655,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.798709665348275,1.820861939861826,2.5437824172145325,2151.6,85.2,27,1.6732301919150752,1,0,0,1,1,0,1,1,1,0,0,0,0,0
2.7295481489326083,2.057143635667523,3.752407795813591,5515.45,99.8,56,2.084532015900414,0,0,0,1,0,1,1,1,1,1,1,1,0,0
2.95657232148559,2.3304032078722763,3.0356984775888334,112.75,20.7,6,3.304286460577485,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.028070739603394,2.8027477867973323,3.7155772073173075,229.55,74.4,3,3.5017278221933004,1,0,1,1,0,0,1,1,0,0,0,0,0,1
2.9409609002065653,1.5039377650742936,1.754984113423078,350.35,50.7,7,2.2637534717087178,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2.742360904693482,1.9184258865446,3.202235867260539,62.9,20.85,4,2.071994232771728,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.094690539984678,2.106674347124351,1.7643004379994105,3027.65,88.95,33,2.859165932010992,0,1,1,1,0,0,0,1,0,0,0,1,1,0
3.1675018910770993,2.70402602701747,2.90009327646513,2135.5,78.05,27,3.361480165636865,1,0,1,1,0,0,1,1,0,1,0,0,0,1
2.1497769819931616,1.98875836752883,2.390050183503705,1723.95,23.55,72,2.1311843540877646,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2.9272389631094997,2.1857080463827803,2.9403729908518277,19.75,19.75,1,3.3239080173242486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72583240511221,1.9646822683861753,1.4795517498843207,3985.35,56.45,71,3.4287681738277236,0,0,1,0,1,1,0,1,0,0,1,1,1,0
3.4330289985499522,2.6441973528288503,3.048865052417094,1215.65,85.95,13,2.7580822665058817,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2.865186353216297,1.5553724078145157,1.2637946080210707,1502.65,58.6,25,1.521720613247487,1,0,0,0,1,1,0,1,1,1,0,1,1,1
1.5610383607216822,1.5356224015902922,1.1404392449217424,3260.1,50.55,67,2.904939230358331,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.9680605972531073,2.5817384271104746,2.3236415896859093,35.45,35.45,1,3.420858248247827,1,0,1,0,0,1,0,1,0,0,0,0,0,1
3.3454589208846417,2.3173010234384055,2.676298692105735,81.25,44.35,2,3.319494125571749,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2.40097263748845,2.0956677096617033,2.3947410895212604,1188.2,25.7,43,3.0030138067106775,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2.932050193686694,2.0775585997305948,2.566261063204102,1778.5,75.0,23,2.8342073389768423,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1.6862263529315946,1.6327242053762285,2.555657021124007,1277.75,20.2,64,1.7069096337992953,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.1942205655838936,1.845153937844998,2.47136447454801,1170.55,19.6,57,2.1387799368268627,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.647175955218721,2.7036929575207105,3.4985800115885555,70.45,70.45,1,3.3682342659975655,1,0,0,1,0,0,0,1,1,0,0,0,0,1
2.228318194662846,1.2374779845613224,0.8106853711998109,6425.65,88.05,72,2.169383402995125,0,1,0,0,1,1,1,1,1,1,0,1,1,0
3.3119866328551115,1.797696706702539,1.293851900563657,563.65,71.15,8,3.3515107910340194,1,0,1,0,0,1,1,0,0,0,0,0,1,1
2.8430695972812523,2.2438208131406485,3.7236415931262963,5971.25,101.05,61,2.9460888831673455,0,1,0,1,1,1,1,1,1,0,0,1,0,0
2.248435827258389,1.9903971034261791,2.575940226007589,5289.05,84.3,64,2.8176989879071463,0,0,0,1,1,0,1,1,0,0,1,0,1,0
1.845583566744406,1.7920779975886203,2.6308055456967328,1756.2,23.95,71,2.906151110494694,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.6460991472600592,1.685856494385038,2.447582217891057,6416.7,99.05,65,2.3582644346581008,0,1,0,1,1,0,1,1,1,0,0,1,1,0
1.968515974742868,2.1579315326141173,2.9072477316951306,61.35,19.6,3,3.419764930115508,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.8781338700809562,2.3701172142760205,2.3739666039833343,45.65,45.65,1,3.4358533013884647,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1.4135804084321681,1.3789635531439042,1.8686300755615468,1929.95,64.5,30,2.2963892246071493,0,0,0,0,1,0,0,0,0,1,1,1,0,0
2.756375726485174,1.4596252068583495,1.4624878766001796,1071.4,69.5,15,1.512255968990573,1,0,0,0,1,1,0,1,1,1,0,0,0,0
4.046823899595939,1.9050527776529018,1.961485549505653,564.35,68.55,8,2.322037657216947,1,0,1,0,0,1,0,1,1,0,0,1,0,0
3.4606167147143587,2.506740975940806,4.159206114462973,655.5,95.0,7,4.042452192487648,1,0,0,1,0,1,1,0,0,0,0,1,0,1
2.8468050614856764,1.903214328875199,3.020594692791134,7930.55,108.15,70,2.1417156062109117,0,0,0,1,1,1,1,1,1,1,1,1,1,0
2.277418467466844,1.1201537501227412,0.7937307442008154,5215.25,86.1,62,1.6193594656455228,0,1,1,0,1,1,0,0,1,1,0,1,1,0
2.863894441554017,1.7929604024172565,2.965500491561675,113.5,19.7,6,2.2303326976807734,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8642883159962125,2.1623681630064384,3.151896170634744,1152.8,80.9,14,1.70936908038695,1,0,0,1,0,1,0,1,1,0,0,0,0,0
2.768246038560453,2.3780501847692372,2.945577742098184,1821.95,84.15,22,2.840830664564142,1,0,0,1,0,0,1,1,0,0,0,1,0,0
1.7780709991418653,1.396823206265445,2.6163128050187874,419.9,20.15,22,1.723055688609857,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.580251202440662,1.0923993820234756,1.3175088236049983,1024.0,64.25,16,1.5970689462394283,0,1,0,0,0,0,0,0,1,1,0,1,1,0
1.713199727906606,1.9260346070960912,2.600304922447872,251.6,25.7,10,2.674676632706927,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3.3654836842051865,2.0031941165416756,1.01744131991547,764.55,56.0,13,2.2354704761227167,1,0,1,0,1,0,0,1,0,0,0,0,1,0
2.9057922946313752,2.0857094046998976,2.601949588583593,1592.35,82.4,20,2.2642177539228983,1,0,1,1,0,0,1,0,1,0,0,0,1,1
3.8810625194994697,2.7297189266308868,3.6358195298296043,135.2,69.7,2,3.2952804694174684,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2.126901254716379,1.708358262110849,1.2156040596258537,3958.25,73.9,53,2.778112929836493,0,1,0,0,1,1,1,1,0,1,0,0,0,0
1.5678971450773984,1.4098093246329486,2.347739890504347,233.9,20.6,11,1.5981534017272807,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.7382199214562297,1.7446267974873932,2.3405272563390005,1363.45,19.9,69,2.3564848288933167,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.4407944784756683,2.588774674386909,3.7016367803438994,273.0,70.9,4,3.3508669468306715,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0862429269985383,1.2723076783669394,0.7628479960278511,6254.45,89.05,72,2.182759905931237,0,1,0,0,1,1,1,1,1,1,0,1,1,0
3.328000153673259,2.2319599340228975,1.9363513603005638,2651.2,45.3,58,2.700779365569033,1,0,1,0,1,1,0,1,1,1,0,0,0,1
2.7810648597834318,1.8182922175593867,2.5167218765446657,321.4,20.4,16,1.6509591260823746,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2.271882650293085,1.6155700525897376,1.8842616484966885,3539.25,84.25,43,2.2709990130263678,0,0,0,1,0,0,0,1,1,1,1,0,1,0
4.594432557598524,2.525541340385662,3.5828763517623554,242.8,104.4,2,3.502267826621516,1,0,1,1,0,1,1,1,1,1,0,1,0,1
1.7230829433694972,1.245609112493319,1.3996986841616414,1181.75,81.95,14,2.3592491690592663,0,1,0,0,1,1,0,0,1,1,0,1,0,0
2.7583318684561027,2.24459853140047,3.783243249512448,5000.2,94.85,53,2.7875011048530873,0,0,0,1,0,1,0,1,1,1,1,1,0,1
1.6391200450160328,1.9252393485966781,2.580008307095956,654.55,20.55,32,2.908792100361793,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.765217547988817,2.110477642337567,2.36770354473816,780.2,24.7,34,2.1287514438867805,1,0,1,0,0,0,1,0,1,0,0,0,0,0
2.766470970549432,2.6997624409019387,2.9924723499691974,1145.7,74.45,15,3.3663738494017097,1,0,0,1,0,0,1,1,0,0,0,0,0,1
2.8823315793127735,2.4394625681663946,3.013859678454929,503.6,76.45,7,4.080523754532428,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3.1050294594237595,2.367672061260503,3.6340916268719488,1559.25,105.35,15,2.1033083740556853,1,0,0,1,1,1,1,1,1,1,0,1,0,0
2.1112887572415167,1.804924187178556,2.5420822414552995,1252.0,20.55,61,2.152394164181988,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2.8132605705737754,1.855311840479642,2.3823062016817214,29.95,29.95,1,3.3572673458263056,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2.882565956162573,2.1628648491378017,2.6363863451817373,45.3,45.3,1,3.304309799930253,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9574997923368094,2.5139163397410225,3.6902899106393185,662.65,84.5,8,3.3275635120833025,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1.5886421523437335,1.1892162415954417,1.3230716852025513,2453.3,74.75,33,1.718089290435477,0,0,0,0,0,1,0,0,1,1,1,1,1,0
3.27601224335512,2.6561005206198653,3.009985924108161,1111.65,79.25,13,2.9129123967129695,1,0,1,1,1,0,0,1,0,1,0,0,0,1
3.864656874968372,2.2726324449651383,2.6712050573910515,24.8,24.8,1,2.9766138451639916,1,0,1,0,0,0,0,1,1,0,0,0,0,1
2.7586752373307086,2.000019409770495,1.9727171373749326,1023.85,51.8,20,2.873588774513224,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3.3234168456867277,2.1808742802179872,1.9363449783529147,82.15,30.4,3,3.252464998631164,1,0,1,0,0,0,0,0,0,0,0,0,0,0
