total_charges,multi_factor,tenure,monthly_charges,financial_factor,internet_factor,monthly_contract,client_factor,two_year_contract,fiber_optic,online_backup,streaming_movies,device_protection,streaming_tv,paperless_billing,churn
1208.6,1.6839757587176716,64,19.45,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
4304.5,2.25673636820402,50,89.7,2.812187885639363,3.0519272761530147,0,3.384948495125712,1,1,0,1,1,0,1,0
1178.25,2.447760609486348,16,74.3,2.8123439428196817,3.0520833333333335,1,2.812187885639363,0,1,1,0,0,0,1,1
370.25,2.447708590426242,5,64.0,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,1,1,0,0,1,0
1702.9,2.065920203162116,23,75.3,2.8123439428196817,3.0520833333333335,1,1.6666666666666667,0,1,0,0,1,0,1,0
129.2,2.447760609486348,2,70.7,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,0,0
1033.95,2.256840406324232,13,78.3,2.8123439428196817,3.0520833333333335,1,2.2394272761530147,0,1,0,0,0,1,1,0
6501.35,0.9201388888888888,72,88.7,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,1,1,1,0,0
3517.9,2.065764145981798,65,53.5,2.2394272761530147,1.90625,0,3.384948495125712,1,0,1,1,1,1,1,0
50.45,2.25673636820402,1,50.45,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,0,1,0,1,1
2536.55,1.6839237396575655,42,59.65,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,1,0,1,0,0,0
4189.7,1.4930035364954495,66,63.3,2.2394272761530147,1.90625,0,1.6666666666666667,1,0,0,0,1,1,1,0
4209.95,2.256840406324232,43,99.3,3.38510455230603,3.6248439428196817,1,2.2394272761530147,0,1,0,1,1,1,1,0
1982.6,1.8748959618797878,35,60.55,2.8125,1.3333333333333333,1,2.812187885639363,0,0,1,0,1,0,0,0
1185.95,1.6839757587176716,58,20.75,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
25.05,2.2567363682040202,1,25.05,2.8123439428196817,2.479010609486348,1,3.9577091046120603,0,0,0,0,0,0,0,1
4298.45,2.447708590426242,42,99.0,3.38510455230603,3.0519272761530147,0,3.384948495125712,0,1,1,1,1,0,1,0
38.7,2.256788387264126,2,20.65,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,1
329.95,3.0205732380328025,3,100.95,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,1,1,1,1
306.6,2.6386808126484644,4,74.4,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
202.9,2.638680812648465,3,75.05,2.8123439428196817,3.6248439428196817,1,3.9577091046120603,0,1,0,0,1,0,0,0
3928.3,1.111059092051005,60,65.85,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,1,0,1,0,1,0
520.95,2.25673636820402,8,66.65,3.9580212189726964,1.9060939428196815,1,3.384948495125712,0,0,1,0,0,1,1,0
7752.05,2.256788387264126,70,110.5,3.38510455230603,3.0519272761530147,0,2.812187885639363,1,1,1,1,1,1,1,0
43.95,2.0658161650419036,1,43.95,2.8123439428196817,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,0,0
2007.25,2.4476565713661365,19,105.0,3.38510455230603,2.479010609486348,1,3.9577091046120603,0,1,1,1,0,1,1,0
2841.55,2.8296530348706868,37,76.25,3.385260609486348,3.0520833333333335,1,3.384948495125712,0,1,0,0,0,0,1,1
1356.3,2.065816165041904,69,20.3,1.6666666666666667,2.4791666666666665,0,3.384948495125712,1,0,0,0,0,0,0,0
1427.55,1.6839237396575655,22,65.05,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,1,0,1,0,0,0
53.5,2.25673636820402,1,53.5,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,0,0,1,1,1
5127.95,2.8296530348706863,47,106.4,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,1,1,1
108.95,2.0658161650419036,3,35.2,2.8123439428196817,2.479010609486348,1,3.384948495125712,0,0,0,0,0,1,0,1
5815.15,0.9201388888888888,72,82.3,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,0,1,1,0,0
8312.75,1.8748439428196815,72,115.5,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,1,1,1,1,1,0
2799.0,1.874947980939894,28,100.35,2.2394272761530147,3.6248439428196817,0,2.2394272761530147,0,1,1,1,1,1,0,0
172.35,1.6839757587176716,9,20.25,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,0,0,0,0,0,0,0
2869.85,2.447760609486348,38,74.95,2.8123439428196817,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,1,1
2025.1,2.8296010158105807,21,95.4,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,1,1,0
256.25,2.8296010158105807,3,75.05,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,1,1
1581.2,3.020573238032803,16,96.4,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,1,1,1
4056.75,2.6386287935883583,37,106.75,3.38510455230603,3.0519272761530147,1,3.9577091046120603,0,1,1,1,0,1,1,1
5841.35,2.8296530348706868,56,104.75,3.385260609486348,3.6248439428196817,1,3.9577091046120603,0,1,1,1,1,1,0,0
1782.4,1.8748439428196815,50,35.0,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,1,0,0,0,1,0
470.6,2.0658161650419036,11,41.6,2.8123439428196817,1.90625,0,2.812187885639363,0,0,0,0,1,1,1,1
2139.1,2.0658161650419036,44,50.15,2.8123439428196817,1.90625,1,2.812187885639363,0,0,0,0,0,0,1,0
335.4,2.0658161650419036,8,43.55,2.8123439428196817,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,0,0
1444.05,2.0658161650419036,56,25.95,2.2394272761530147,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,1,0
6137.0,2.256788387264126,63,99.9,2.2394272761530147,3.6248439428196817,0,3.384948495125712,0,1,1,1,0,1,0,1
913.3,2.256788387264126,18,50.3,3.385260609486348,1.90625,1,2.812187885639363,0,0,0,0,0,0,1,0
95.45,3.0205732380328025,1,95.45,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,1,1
6019.35,2.447760609486348,62,96.1,3.38510455230603,3.6248439428196817,1,2.812187885639363,0,1,1,1,1,0,1,0
5576.3,2.256840406324232,53,105.25,3.38510455230603,3.6248439428196817,0,2.2394272761530147,0,1,1,1,1,1,1,0
332.5,1.6839757587176716,13,25.0,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
1794.8,1.1111111111111112,47,40.3,2.2395833333333335,0.7604166666666666,0,1.6666666666666667,0,0,0,0,1,0,0,0
75.3,2.256788387264126,1,75.3,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,1,0,0,0,0,0,1
1173.35,1.4930555555555556,48,23.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
375.25,1.874947980939894,20,19.25,2.2395833333333335,2.4791666666666665,1,2.2394272761530147,0,0,0,0,0,0,0,0
19.3,2.447708590426242,1,19.3,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,1
5023.0,1.6838717205974594,68,76.9,2.2394272761530147,1.3333333333333333,0,2.812187885639363,0,0,1,1,1,0,1,0
1520.9,2.638680812648465,20,79.15,3.385260609486348,2.4791666666666665,1,3.384948495125712,0,1,0,0,0,0,1,1
2298.9,1.301979295213121,63,36.1,1.6666666666666667,0.7604166666666666,0,2.812187885639363,0,0,0,0,0,0,0,0
5785.5,2.25673636820402,53,106.95,2.812187885639363,3.0519272761530147,0,3.384948495125712,0,1,0,1,1,1,1,1
5430.35,1.8748959618797878,58,94.7,2.812187885639363,3.0519272761530147,0,2.2394272761530147,0,1,1,0,0,1,1,0
4577.75,2.256788387264126,52,89.45,2.2394272761530147,3.0520833333333335,0,2.812187885639363,1,1,0,1,1,0,1,0
4863.85,3.020573238032803,46,104.45,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,1,1,1,1,1,0
1313.55,2.6387328317085705,17,76.65,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,0,0,1,0,1,1
4317.35,1.6838717205974594,57,74.35,2.2394272761530147,1.3333333333333333,0,2.812187885639363,1,0,0,1,1,1,1,0
1544.05,1.111059092051005,22,67.5,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,0,0,1,1,1,1
5480.25,1.4930035364954495,72,75.4,2.2394272761530147,1.90625,0,1.6666666666666667,1,0,1,1,1,1,1,0
6457.15,1.111059092051005,71,89.9,2.2394272761530147,1.333177276153015,0,2.2394272761530147,1,0,1,1,1,1,0,0
20.05,2.256788387264126,1,20.05,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
655.3,1.4930555555555556,35,20.1,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
18.85,2.447760609486348,1,18.85,3.385260609486348,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
3649.6,2.065920203162116,51,69.15,2.2395833333333335,3.0520833333333335,1,2.2394272761530147,0,1,0,0,0,0,0,0
1818.3,1.6839237396575655,20,94.3,2.2394272761530147,2.479010609486348,0,2.812187885639363,0,1,0,1,1,0,0,0
6910.3,2.06586818410201,71,97.2,3.38510455230603,3.0519272761530147,0,2.2394272761530147,1,1,0,1,0,1,1,0
2535.55,1.8748439428196815,52,49.75,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,0,0,0,0,1,0
