total_charges,monthly_charges,tenure,multi_factor,financial_factor,monthly_contract,internet_factor,client_factor,two_year_contract,online_backup,electronic_check,fiber_optic,multiple_lines,device_protection,streaming_movies,churn
798.2,19.5,41,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
1191.4,20.5,58,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
467.15,20.3,22,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
1629.2,25.05,68,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
1344.5,19.75,66,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1517.5,54.65,28,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,1,0,0,0,0,0,0
2070.75,40.65,49,1.4930035364954495,2.2395833333333335,1,1.3333333333333333,2.2394272761530147,0,0,0,0,0,0,0,0
2433.9,104.25,24,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
1782.0,35.8,49,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,0,0,0,0,0,0,0
20.6,20.6,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
1679.25,23.75,72,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
7028.5,104.0,69,2.256788387264126,2.8123439428196817,0,3.0519272761530147,3.384948495125712,1,0,1,1,1,1,1,0
74.3,74.3,1,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
79.15,79.15,1,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,1,0,1,1,0,0,0
19.65,19.65,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
3097.2,43.9,67,1.4929515174353432,2.2395833333333335,0,0.7604166666666666,2.812187885639363,1,0,1,0,0,0,0,0
1416.5,19.6,71,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
1218.25,49.7,24,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,1,0,0,0,0,0,0
69.25,69.25,1,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,0,1,1,0,0,0,1
19.95,19.95,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
1208.6,19.45,64,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
4304.5,89.7,50,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,1,0,0,1,0,1,1,0
1178.25,74.3,16,2.447760609486348,2.8123439428196817,1,3.0520833333333335,2.812187885639363,0,1,0,1,0,0,0,1
370.25,64.0,5,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,1,1,0,1,0,1,0
1702.9,75.3,23,2.065920203162116,2.8123439428196817,1,3.0520833333333335,1.6666666666666667,0,0,0,1,0,1,0,0
129.2,70.7,2,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,0,0,0
1033.95,78.3,13,2.256840406324232,2.8123439428196817,1,3.0520833333333335,2.2394272761530147,0,0,0,1,0,0,0,0
6501.35,88.7,72,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,1,1,1,0
3517.9,53.5,65,2.065764145981798,2.2394272761530147,0,1.90625,3.384948495125712,1,1,0,0,0,1,1,0
50.45,50.45,1,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,0,1,0,1
2536.55,59.65,42,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,1,0,0,0,1,0,0
4189.7,63.3,66,1.4930035364954495,2.2394272761530147,0,1.90625,1.6666666666666667,1,0,0,0,1,1,0,0
4209.95,99.3,43,2.256840406324232,3.38510455230603,1,3.6248439428196817,2.2394272761530147,0,0,0,1,1,1,1,0
1982.6,60.55,35,1.8748959618797878,2.8125,1,1.3333333333333333,2.812187885639363,0,1,1,0,0,1,0,0
1185.95,20.75,58,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
25.05,25.05,1,2.2567363682040202,2.8123439428196817,1,2.479010609486348,3.9577091046120603,0,0,0,0,0,0,0,1
4298.45,99.0,42,2.447708590426242,3.38510455230603,0,3.0519272761530147,3.384948495125712,0,1,1,1,1,1,1,0
38.7,20.65,2,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
329.95,100.95,3,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,1,1,1
306.6,74.4,4,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,0,1
202.9,75.05,3,2.638680812648465,2.8123439428196817,1,3.6248439428196817,3.9577091046120603,0,0,0,1,0,1,0,0
3928.3,65.85,60,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,1,0,0,0,1,0,0
520.95,66.65,8,2.25673636820402,3.9580212189726964,1,1.9060939428196815,3.384948495125712,0,1,1,0,0,0,0,0
7752.05,110.5,70,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,1,1,1,1,1,1,1,0
43.95,43.95,1,2.0658161650419036,2.8123439428196817,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,0
2007.25,105.0,19,2.4476565713661365,3.38510455230603,1,2.479010609486348,3.9577091046120603,0,1,0,1,0,0,1,0
2841.55,76.25,37,2.8296530348706868,3.385260609486348,1,3.0520833333333335,3.384948495125712,0,0,1,1,1,0,0,1
1356.3,20.3,69,2.065816165041904,1.6666666666666667,0,2.4791666666666665,3.384948495125712,1,0,0,0,0,0,0,0
1427.55,65.05,22,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,1,0,0,1,1,0,0
53.5,53.5,1,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,1
5127.95,106.4,47,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
108.95,35.2,3,2.0658161650419036,2.8123439428196817,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,1
5815.15,82.3,72,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,1,1,0,0
8312.75,115.5,72,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,1,0,1,1,1,1,0
2799.0,100.35,28,1.874947980939894,2.2394272761530147,0,3.6248439428196817,2.2394272761530147,0,1,0,1,0,1,1,0
172.35,20.25,9,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,0
2869.85,74.95,38,2.447760609486348,2.8123439428196817,1,3.0520833333333335,2.812187885639363,0,0,0,1,1,0,0,1
2025.1,95.4,21,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,0,0,1,1,0,1,0
256.25,75.05,3,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,0,0,1,1,0,0,1
1581.2,96.4,16,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,1,0,1,1
4056.75,106.75,37,2.6386287935883583,3.38510455230603,1,3.0519272761530147,3.9577091046120603,0,1,0,1,1,0,1,1
5841.35,104.75,56,2.8296530348706868,3.385260609486348,1,3.6248439428196817,3.9577091046120603,0,1,1,1,1,1,1,0
1782.4,35.0,50,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,1,0,0,0,0,0,0
470.6,41.6,11,2.0658161650419036,2.8123439428196817,0,1.90625,2.812187885639363,0,0,1,0,0,1,0,1
2139.1,50.15,44,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,0,0,0,1,0,0,0
335.4,43.55,8,2.0658161650419036,2.8123439428196817,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,0
1444.05,25.95,56,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,1,0,0,0,1,0,0,0
6137.0,99.9,63,2.256788387264126,2.2394272761530147,0,3.6248439428196817,3.384948495125712,0,1,0,1,1,0,1,1
913.3,50.3,18,2.256788387264126,3.385260609486348,1,1.90625,2.812187885639363,0,0,1,0,1,0,0,0
95.45,95.45,1,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,0,1,1
6019.35,96.1,62,2.447760609486348,3.38510455230603,1,3.6248439428196817,2.812187885639363,0,1,0,1,1,1,1,0
5576.3,105.25,53,2.256840406324232,3.38510455230603,0,3.6248439428196817,2.2394272761530147,0,1,1,1,1,1,1,0
332.5,25.0,13,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
1794.8,40.3,47,1.1111111111111112,2.2395833333333335,0,0.7604166666666666,1.6666666666666667,0,0,1,0,0,1,0,0
75.3,75.3,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,1,0,0,0,1
1173.35,23.55,48,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
375.25,19.25,20,1.874947980939894,2.2395833333333335,1,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
19.3,19.3,1,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
5023.0,76.9,68,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,0,1,0,0,1,1,1,0
1520.9,79.15,20,2.638680812648465,3.385260609486348,1,2.4791666666666665,3.384948495125712,0,0,1,1,1,0,0,1
2298.9,36.1,63,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,0,0,0,0,0,0,0,0
5785.5,106.95,53,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,0,0,0,1,1,1,1,1
5430.35,94.7,58,1.8748959618797878,2.812187885639363,0,3.0519272761530147,2.2394272761530147,0,1,0,1,1,0,0,0
4577.75,89.45,52,2.256788387264126,2.2394272761530147,0,3.0520833333333335,2.812187885639363,1,0,0,1,1,1,1,0
4863.85,104.45,46,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,1,1,1,1,1,1,0
1313.55,76.65,17,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,0,1,1,0,1,0,1
4317.35,74.35,57,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,1,0,0,0,0,1,1,0
1544.05,67.5,22,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,0,0,0,0,1,0,1
5480.25,75.4,72,1.4930035364954495,2.2394272761530147,0,1.90625,1.6666666666666667,1,1,0,0,0,1,1,0
6457.15,89.9,71,1.111059092051005,2.2394272761530147,0,1.333177276153015,2.2394272761530147,1,1,0,0,1,1,1,0
20.05,20.05,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
655.3,20.1,35,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
18.85,18.85,1,2.447760609486348,3.385260609486348,1,3.0519272761530147,3.384948495125712,0,0,1,0,0,0,0,0
3649.6,69.15,51,2.065920203162116,2.2395833333333335,1,3.0520833333333335,2.2394272761530147,0,0,0,1,0,0,0,0
1818.3,94.3,20,1.6839237396575655,2.2394272761530147,0,2.479010609486348,2.812187885639363,0,0,0,1,0,1,1,0
6910.3,97.2,71,2.06586818410201,3.38510455230603,0,3.0519272761530147,2.2394272761530147,1,0,1,1,1,0,1,0
2535.55,49.75,52,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,0,0
